Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"8/18 - 8/21, 2025@@23974",<a href='https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"1,500 A@@1500",0,41,56,-15
"8/15 - 8/21, 2025@@23974",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"8/20 - 8/21, 2025@@23974",<a href='https://harvardharrispoll.com/topline-august/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,025 RV@@2025",0,47,49,-2
"8/13 - 8/21, 2025@@23974",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,49,48,1
"8/1 - 8/20, 2025@@23973",<a href='https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,094 A@@1094",0,40,56,-16
"8/14 - 8/20, 2025@@23973",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"8/17 - 8/20, 2025@@23973",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,38,59,-21
"8/13 - 8/19, 2025@@23972",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"8/15 - 8/18, 2025@@23971",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,568 A@@1568",0,40,56,-16
"8/13 - 8/18, 2025@@23971",<a href='https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"4,446 A@@4446",0,40,54,-14
"8/12 - 8/18, 2025@@23971",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"8/14 - 8/18, 2025@@23971",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,057 LV@@1057",0,47,51,-4
"8/15 - 8/18, 2025@@23971",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,47,51,-4
"8/8 - 8/17, 2025@@23970",<a href='https://www.theargumentmag.com/p/when-americans-bite-their-tongues'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Argument/Verasight</a>,"1,562 RV@@1562",0,43,55,-12
"8/15 - 8/17, 2025@@23970",<a href='https://insideradvantage.com/top-line-tabs-trump-approval/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,"1,000 LV@@1000",0,54,43.6,10.4
"8/11 - 8/15, 2025@@23968",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"8/6 - 8/14, 2025@@23967",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,48,51,-3
"8/8 - 8/14, 2025@@23967",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"8/7 - 8/13, 2025@@23966",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,49,-1
"8/11 - 8/12, 2025@@23965",<a href='https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Merlin Strategy</a>^Sponsor: Azoria Capital^,"2,000 A@@2000",0,42,50,-8
"8/6 - 8/12, 2025@@23965",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"8/5 - 8/11, 2025@@23964",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,49,-1
"8/7 - 8/11, 2025@@23964",<a href='https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,43,55,-12
"8/9 - 8/11, 2025@@23964",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,635 A@@1635",0,42,54,-12
"8/8 - 8/10, 2025@@23963",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,200 RV@@2200",0,46,51,-5
"8/4 - 8/10, 2025@@23963",<a href='https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Pew Research Center</a>,"3,554 A@@3554",0,38,60,-22
"8/3 - 8/9, 2025@@23962",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"33,231 A@@33231",0,44.9,48.7,-3.799999
"8/4 - 8/8, 2025@@23961",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"8/1 - 8/7, 2025@@23960",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"7/30 - 8/7, 2025@@23960",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,50,49,1
"7/30 - 8/5, 2025@@23958",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"8/1 - 8/4, 2025@@23957",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,702 A@@1702",0,41,55,-14
"7/29 - 8/4, 2025@@23957",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"7/29 - 8/3, 2025@@23956",<a href='https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^,"1,000 A@@1000",0,46,51,-5
"8/1 - 8/3, 2025@@23956",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,45,52,-7
"7/30 - 8/1, 2025@@23954",<a href='https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: Issues & Insights^,"1,362 A@@1362",0,45,46,-1
"7/28 - 8/1, 2025@@23954",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"7/25 - 7/31, 2025@@23953",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,50,-1
"7/23 - 7/31, 2025@@23953",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,50,48,2
"7/24 - 7/31, 2025@@23953",<a href='https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,018 RV@@1018",0,46,51,-5
"7/24 - 7/30, 2025@@23952",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,50,-1
"7/25 - 7/30, 2025@@23952",<a href='https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>University of Massachusetts (Amherst)</a>^Sponsor: WCVB-TV^,"1,000 A@@1000",0,38,58,-20
"7/23 - 7/29, 2025@@23951",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"7/27 - 7/29, 2025@@23951",<a href='https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GrayHouse</a>^Sponsor: America One Policies^,"2,000 RV@@2000",0,46,51,-5
"7/28 - 7/29, 2025@@23951",<a href='https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,010 LV@@1010",0,43.4,54.2,-10.8
"7/25 - 7/28, 2025@@23950",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,777 A@@1777",0,40,55,-15
"7/22 - 7/28, 2025@@23950",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"7/24 - 7/28, 2025@@23950",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,729 A@@1729",0,39,56,-17
"7/25 - 7/27, 2025@@23949",<a href='www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,023 A@@1023",0,40,56,-16
"7/25 - 7/27, 2025@@23949","<a href='https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Leger</a>^Sponsor: Maintenant Media, 338Canada^","1,007 A@@1007",0,37,51,-14
"7/25 - 7/27, 2025@@23949",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,203 RV@@2203",0,47,50,-3
"7/21 - 7/25, 2025@@23947",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"7/18 - 7/24, 2025@@23946",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"7/16 - 7/24, 2025@@23946",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,50,48,2
"7/21 - 7/24, 2025@@23946",<a href='https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>^Sponsor: America's New Majority Project^,"2,000 RV@@2000",0,46.5,53.5,-7
"7/17 - 7/23, 2025@@23945",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,50,-1
"7/22 - 7/23, 2025@@23945",<a href='https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group/Insider Advantage</a>,"1,200 LV@@1200",0,50,48,2
"7/16 - 7/22, 2025@@23944",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,49,1
"7/21 - 7/22, 2025@@23944",<a href='https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>^Sponsor: Nexstar^,"1,400 RV@@1400",0,45.7,46.8,-1.099998
"7/21 - 7/22, 2025@@23944",<a href='https://jlpartners.com/polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,007 RV@@1007",0,45,46,-1
"7/18 - 7/22, 2025@@23944",<a href='https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Bullfinch Group</a>,"1,200 A@@1200",0,41,55,-14
"7/14 - 7/21, 2025@@23943",<a href='https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GBAO</a>^Sponsor: Third Way^,"2,000 RV@@2000",0,45,54,-9
"7/15 - 7/21, 2025@@23943",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,49,1
"7/18 - 7/21, 2025@@23943",<a href='https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,000 RV@@1000",0,46,54,-8
"7/7 - 7/21, 2025@@23943",<a href='https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,002 A@@1002",0,37,58,-21
"7/18 - 7/21, 2025@@23943",<a href='https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>High Point University</a>,"1,000 A@@1000",0,39,51,-12
"7/16 - 7/21, 2025@@23943",<a href='https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,43,54,-11
"7/18 - 7/21, 2025@@23943",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,729 A@@1729",0,41,55,-14
"7/18 - 7/21, 2025@@23943",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: The Times of London^,"1,470 A@@1470",0,39,56,-17
"7/18 - 7/20, 2025@@23942",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,202 RV@@2202",0,45,52,-7
"7/16 - 7/20, 2025@@23942",<a href='https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Fabrizio Lee & Associates/Impact Research</a>^Sponsor: Wall Street Journal^,"1,500 RV@@1500",0,46,52,-6
"7/17 - 7/20, 2025@@23942",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,38,59,-21
"7/16 - 7/18, 2025@@23940",<a href='https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,343 A@@2343",0,42,58,-16
"7/14 - 7/18, 2025@@23940",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"7/13 - 7/18, 2025@@23940",<a href='https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"1,935 A@@1935",0,44.3,54.9,-10.6
"7/11 - 7/17, 2025@@23939",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"7/14 - 7/16, 2025@@23938",<a href='https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"1,500 A@@1500",0,42,57,-15
"7/15 - 7/16, 2025@@23938",<a href='https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,027 A@@1027",0,41,54,-13
"7/9 - 7/16, 2025@@23938",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,52,48,4
"7/10 - 7/16, 2025@@23938",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"7/7 - 7/16, 2025@@23938",<a href='https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,005 A@@1005",0,45,55,-10
"7/9 - 7/15, 2025@@23937",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"7/11 - 7/14, 2025@@23936",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,680 A@@1680",0,41,55,-14
"7/10 - 7/14, 2025@@23936",<a href='https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,473 A@@1473",0,40,58,-18
"7/8 - 7/14, 2025@@23936",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"7/10 - 7/14, 2025@@23936",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,084 LV@@1084",0,45,53,-8
"7/10 - 7/14, 2025@@23936",<a href='https://poll.qu.edu/poll-release?releaseid=3928'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,290 RV@@1290",0,40,54,-14
"7/11 - 7/13, 2025@@23935",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,47,50,-3
"7/10 - 7/13, 2025@@23935",<a href='https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"1,057 A@@1057",0,42,58,-16
"7/9 - 7/13, 2025@@23935",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"2,104 A@@2104",0,39,56,-17
"7/7 - 7/11, 2025@@23933",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"7/4 - 7/10, 2025@@23932",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"35,090 A@@35090",0,43.99,50.14,-6.149998
"6/30 - 7/10, 2025@@23932",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,50,47,3
"7/9 - 7/10, 2025@@23932",<a href='https://x.com/J_L_Partners/status/1947620430824509657'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,013 RV@@1013",0,44,48,-4
"7/3 - 7/10, 2025@@23932",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"7/2 - 7/9, 2025@@23931",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"7/1 - 7/8, 2025@@23930",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,49,49,0
"7/6 - 7/8, 2025@@23930",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,044 RV@@2044",0,47,49,-2
